pattern, strength, component1, component2
in the co	168	in the 	co
ilation	168		tion
, owns a 	168	, 	owns a 
 copyright 	168	 cop	yright 
owns a comp	168	owns a 	comp
compila	168	comp	
tion cop	168	tion	 cop
coll	168	co	ll
ection of 	169	ect	
llect	169	ll	ect
indi	170		
electronic works.  	170	electronic works	
early all the 	170		
ion of ProjectGutenbergtm 	170		ProjectGutenbergtm 
 all the ind	170		
Nearly	170		
ivid	170		
.  N	170		
in the Un	171	in the 	Un
 domain 	171	 dom	ain 
vidu	171		
ain in the 	171	ain 	in the 
 in thecol	171		
al works	171		works
United 	171	Un	ited 
works in thec	171	works	
lection 	171	lect	ion 
public dom	171		 dom
ual 	171		
ollect	171		lect
ion are 	171	ion 	are 
in the public	171	in the 	
are in the 	171	are 	in the 
ited Stat	171	ited 	Stat
work is 	172	work 	
 anin	172		
idual 	172		ual 
ual work 	172	ual 	work 
divid	172		
.  If a	172		
in the public domain 	172	in the public	 domain 
is in the public	172		in the public
nindiv	172		
es.  If	172		
States	172	Stat	
 domain in the Un	173	 domain 	in the Un
es and you 	173		and you 
loca	173		ca
ted in the United St	173		 in the United St
ited States 	173	ited Stat	
arelo	173		
and you are	173	and you 	
cated	173	ca	
in the United Stat	173	in the Un	ited Stat
a right 	174		
ting	174		ng
copying, 	174	copy	
ight to 	174		
im 	174		
we do not 	174		 do not 
ng, 	174	ng	, 
rom	174		
 you fro	174		
ing, distribu	174		distribu
ent you f	174	ent	
distributi	174	distribu	
ates, 	174	ates	, 
prevent	174	prev	ent
clai	174		
mcopy	174		copy
 do not cla	174	 do not 	
m a r	174		
to prev	174		prev
perform	174	per	form
, per	174	, 	per
, we	174	, 	
forming, 	174	form	
derivative	175	deri	vative
display	175		
ating deri	175		deri
creating 	175		
playing or 	175		ing or 
ing, dis	175		
vativeworks	175	vative	works
works 	175	works	
 b	175		
ing or cre	175	ing or 	
g as 	176		
Project Gutenbergare 	176	Project Gutenberg	are 
on the work as	176		work as
 ref	176		
 long	176		
are rem	176	are 	
work as lon	176	work as	
all re	176	all	
erence	176		
ased 	176		
base	176		
 as all	176		all
ences to 	176		
d on the 	176		
fer	176		
ed.  Of cour	177		
Of course, 	177		se, 
remo	177		
ved.  	177		
ov	177		
se, we	177	se, 	
moting free 	178	moting 	
 by	178	 b	
 hope	178	 h	
ope that you 	178		
yf	178		
ll support	178	ll	
free access to	178		access to
tm mission of pro	178	tm 	mission of pro
Gutenbergtm 	178	Gutenberg	tm 
access to electronic works	178	access to	 electronic works
we h	178		 h
 electronic works b	178	 electronic works	 b
 support the Project	178		 the Project
free	178		
 that you wi	178		
will	178		ll
works in 	179	works 	
ject Gutenbergtm works 	179	ject Gutenbergtm 	works 
ly shar	179		
haring Pro	179		ing Pro
reely s	179		
e with the 	180		
lianc	180		
in comp	180		comp
complia	180	comp	
nce with	180		
the wo	181	the 	
rm	181		
me 	181		e 
keeping th	181		
ofthis 	181		
his agreement	181		agreement
e ass	181	e 	ass
Project Gutenbergtm na	181	Project Gutenbergtm 	
 withthe 	181	 with	the 
rk.  	181		
 for 	181		
ing the 	181		e 
s oft	181		
ociated with	181	ociated	 with
 keep	181		
wor	181		
nam	181		
 the te	181		
agreement for	181	agreement	
ms 	181		
e Project Gutenbergtm 	181	e 	Project Gutenbergtm 
ter	181		
associated	181	ass	ociated
ily com	182		y com
agreement by	182	agreement	 by
with the terms of this 	182		the terms of this 
share 	182	sh	are 
License when	182	License 	
keeping this wor	182	keeping th	
You ca	182		ca
ply with 	182		
are it 	182	are 	
its a	182		
is work	182		
can 	182	ca	
k.  You 	182		
when you 	182		
hed full 	182		full 
it without	182		without
y comply 	182	y com	
 in the same 	182	 in the 	
att	182		
ached 	182	ac	
format 	182	form	
ttac	182		ac
 bykeeping th	182	 by	keeping th
n eas	182		
with its 	182		
without 	182	without	
k in the 	182		 in the 
same form	182		form
easil	182		
 you sh	182		sh
at with 	182		
 with o	183	 with	
 othe	183		the
charge with	183	charge	 with
rs.1	183		.1
thers	183	the	
 charge	183		charge
D.  The 	184		
s of the p	184		
.  The copyright 	184		copyright 
.D	184		
e where you are	184		
laws of the 	184		
plac	184		
.1.	184	.1	
lace where	184		
copyright law	184	copyright 	
cated a	185	cated	
 located	185		cated
 you are lo	185		
vern	186	ver	
gover	186		ver
so go	186		
 al	186		
lso 	186		
wh	187	w	
hat you c	187		at you c
nw	187		w
at you can do	188	at you c	an do
an do with	188	an do	 with
 this work	189		 work
 with this	189	 with	
opyright 	190		yright 
st coun	190		
yright law	190	yright 	
s in mo	190		
most 	190		
 work.  	190	 work	
laws in 	190		
Cop	190		
.  C	190		
countries 	191		
tries are 	191		are 
ina 	192	in	
a con	192		con
consta	192	con	
are in	192	are 	in
.  If you are 	193	.  If you 	are 
nt stat	193		
stant s	193		
are outs	193	are 	
outside 	193		ide 
hange.  If you 	193		.  If you 
e of change	193		
tate of c	193		
country	194		try
 in ad	194		
, che	194	, 	
s of your coun	194		
the United 	194	the 	United 
ide the 	194	ide 	the 
check	194		
United States	194	United 	States
ckthe 	194		the 
laws of your 	194		
try in a	194	try	
States, 	194	States	, 
the law	194	the 	
," said Mrs. Bennet	194		
ddition	194		dition
ownlo	195		
e down	195		
load	195		ad
ing, copying, 	195		copying, 
dition to the 	195	dition	 to the 
ading, 	195	ad	
agreementbefor	195	agreement	
before d	195		
displaying, 	196	display	
ing, perform	196		perform
ing, distributing 	196	ing, distribu	
ting orc	196		
copying, display	196	copying, 	display
performing, distribu	196	perform	ing, distribu
orcrea	197		rea
work.  	197	wor	
 this work or a	197	 this work	
on this work	197		 this work
 or any 	197		ny 
derivative works	197	derivative	 works
 based 	197	 b	ased 
Foundation m	197	Foundation	
ProjectGutenbergtm wor	197	ProjectGutenbergtm 	wor
ny other 	197	ny 	
reating 	197	rea	
ting derivative	197		derivative
 works b	197	 works	 b
The Foundation	197		Foundation
k.  The 	197		
 ma	197		
ased on	197	ased 	
other ProjectGutenbergtm 	197		ProjectGutenbergtm 
representat	198		
no re	198		
ions conce	198		conce
kes 	198		
presentations 	198		
s no 	198		
ake	198		
concern	198	conce	
the copyright 	199		opyright 
ingthe c	199		
opyright sta	199	opyright 	
rning	199		
s of any	200		
statu	200		
tus of 	200		
 work in a	201	 work 	
any work 	201		 work 
ny country	202	ny 	country
in any 	202		ny 
E.  	203		
.1.E	203	.1.	
 outsid	203		sid
.  Un	203		Un
Unless you 	203	Un	less you 
 Unite	203	 U	nite
States.1.	203	States	.1.
dStates	203		States
less you have re	203	less you 	have re
nited	203	nite	
side the	203	sid	
e the U	203		 U
country out	203	country	
ollow	204		low
other imme	204		
teaccess to	204		cess to
moved a	204		
Project Gutenberg1.E	204	Project Gutenberg	1.E
lowing s	204	low	
ence, with 	204		
iateac	204		
  The f	204		
entence	204	ent	
ing sent	204		ent
, with act	204		act
nks 	204		
 reference	204	 ref	erence
, or other 	204		
cess to, the f	204	cess to	
, the fu	204		
fol	204		
 lin	204		
ive li	204		
erences to 	204	erence	
ks to	204		
.1.  The 	204	.1.	
to, or 	204		
active	204	act	
dia	204		
immed	204		
ll ref	204	ll	 ref
1.E.1.	204	1.E	.1.
have remo	204	have re	
ved all	204		ll
 prom	205		rom
e must appear	205		
 Project Gutenbergtm L	205	 Project Gutenbergtm	 L
appear p	205		
nse must 	205		
 Lice	205	 L	
icens	205		
ull	205		ll
romine	205	rom	
any cop	206		 cop
tlywhen	206		
whenever 	206		
ever any	206		
ntly	206		
inen	206		
work any work 	207	work 	any work 
any work on	207	any work 	
 copy 	207	 cop	
y of 	207		of 
 thephrase 	207	 the	phrase 
of a 	207	of 	
on wh	207		
ich the	207		 the
 which	207		
or with w	208		
phrase "	208	phrase 	
with whi	208		
Project Gutenberg" appe	208	Project Gutenberg"	
ars, 	208		
 appear	208		
s, or 	208		
"Project Gutenberg"	208		Project Gutenberg"
ssociated is a	209	ssociated	
 is associated	209		ssociated
ccess	209	cce	ss
hich	209		
e "ProjectGutenberg"	209	e "	ProjectGutenberg"
 the phrase "	209	 the phras	e "
ch the phras	209		 the phras
ProjectGutenberg" is a	209	ProjectGutenberg"	
 is acce	209		cce
ssed, 	209	ss	ed, 
performed, 	210	perform	ed, 
ed, display	210	ed, 	display
d,	210		
ed, perform	210	ed, 	perform
copied 	210		
displayed, 	210	display	ed, 
,cop	210		
ed	210		
or distribu	210	or distri	
buted	210		
ied or distri	210		or distri
viewe	210		
ed, view	210	ed, 	
tedThis eBook is for	211		This eBook is for
opy 	212		
it, 	212		, 
give it away o	212	give it away	
ost no re	212		no re
it under	212		
oever	212		
use 	212		e 
lmost 	212		
e it 	212	e 	
online at www.gutenberg	212	online at www.guten	berg
thalm	212		
stric	212		
rre	212		
iction	212		tion
 or	212		
reus	212		
, give it away	212	, 	give it away
ever.  You 	212		
s whats	212		
atso	212		
no cost and wi	212	no cost and 	
may c	212	ma	
witha	212		
no restr	212	no re	
.  You ma	212		ma
tions wh	212	tion	
y it	212		
y cop	212		
 is deri	213		deri
public domain 	213	public dom	ain 
from the 	213		
.2	213		
net1.E	213		1.E
deriv	213	deri	
1.E.	213	1.E	
not con	213		con
berg.	213	berg	
.  If an 	213	.  If a	
individu	213	indi	vidu
electronic work is 	213	electronic work	
2.  If a	213		.  If a
vidual 	213	vidu	
 the public dom	213		public dom
.net	213		
ved	213		ed
n indi	213		indi
edfrom	213	ed	
ain does 	213	ain 	
does not 	213		
contain a 	214	con	tain a 
not	214		ot
tain a n	214	tain a 	
otice	215	ot	
 ind	215		
dica	215		
ice in	215		
 permission	216	 perm	ission
ost	216		
ed with	216	ed	 with
edand 	216	ed	and 
and distribu	216	and 	distribu
 holder, the 	216	 holder	, the 
sted	216		ed
can be cop	216		 cop
icating 	216		
distributed	216	distribu	
ission of the copyright	216	ission	 of the copyright
, the work 	216	, the 	work 
ied	216		ed
 with perm	216	 with	 perm
work can be	216	work 	
ispo	216		
 copi	216	 cop	
that it isp	216		
ting that it 	216		
 paying any	217	 paying	
ted to a	217		 to a
ne in 	217		
 to an	217	 to a	
e in the United 	217		the United 
yon	217		
the United States	217	the United 	States
nyo	217		
 without paying	217	 without	 paying
States without	217	States	 without
access to a w	218	access to	
or charge	218		charge
ees	218		
s.  If you 	218	s.  	If you 
ributing 	218	ribu	
 fee	218		
ting or 	218		
ing access to	218		access to
 any f	218		
charges.  	218	charge	s.  
are redist	218	are 	redist
If you are 	218	If you 	are 
redistribu	218	redist	ribu
or pr	218		
ovid	218	ov	
iding 	218		
prov	218		ov
sor 	218		
kwith 	219		
ork	219	or	
hrase "	219		e "
 a wor	219		or
with the p	219		
the phras	219		
 associated with	220	 ass	ociated with
e "Project Gutenberg"	220	e "	Project Gutenberg"
Project Gutenberg" ass	220	Project Gutenberg"	 ass
ociated with or a	220	ociated with	
 or ap	220		
pearing 	221		
on thewor	221		wor
ppear	221		
work, 	221	wor	k, 
ing on the	221		
comply e	222	comply	
k, you must 	222	k, 	
 eith	222		
you must comply	222		comply
er with 	223		
quirem	223		
ither 	223		
the requi	223		
with the re	223		
1.E.1	224	1.E.	
use of 	224	use 	of 
.E.7	224	.E.	
1through	224		
 1.E.	224	 1	.E.
through 1	224		 1
n permission	224		permission
of the wo	224	of 	the wo
s of paragra	224		paragra
hs 	224		
rement	224		ent
 for the use 	224	 for the 	use 
s 1.E.	224		1.E.
7 or 	224		 or 
ents of 	224	ent	
 or obtai	224	 or 	obtai
paragrap	224	paragra	
obtain 	224	obtai	
permission for the 	224	permission	 for the 
ph	224		
rk	225		
the wor	225	the wo	
k and the	225		 and the
 and theProject Gutenbergtm 	226	 and the	Project Gutenbergtm 
1.E.8	227	1.E.	
 as set forth	227		set forth
1.E.9	227	1.E.	
 in parag	227	 in par	ag
raphs 	227	rap	hs 
agrap	227	ag	rap
8 or	227		 or
 or1.E.	227	 or	1.E.
hs 1.E.	227	hs 	1.E.
trademark as 	227	trademark	
set forth in par	227	set forth	 in par
individual 	228	individu	
posted	228		sted
.3	228		
electronic work is po	228	electronic work is 	
3.  If an 	228		.  If an 
9.1.E	228		.1.E
stedwith the p	228	sted	with the p
.1.E.	228	.1.E	
ermission	228	ermis	
.  If an individu	228	.  If an 	individu
with the permis	228	with the p	ermis
, your 	229	, 	
and distribution	229	and distribu	tion
 with b	229	 with	 b
 and a	229	 and 	
 1.E.7	229	 1.E.	
1 through	229		
 through 1.E.	229		 1.E.
use and distribu	229	use 	and distribu
paragraphs 1.E.	229	paragrap	hs 1.E.
any 	229		ny 
 bot	229	 b	ot
7 and 	229		 and 
must comply	229	must 	comply
comply with	229	comply	 with
h paragrap	229		paragrap
hs 1.E.1	229	hs 1.E.	
ny add	229	ny 	
addition	229		
tionmust 	229	tion	must 
 holder, 	229	 holder	, 
oth 	229	ot	
sion of the copyright	229		 of the copyright
your use 	229		use 
sed by the c	230		 the c
opyright hold	230	opyright 	
osed by	230		
itionalter	230		
holder.  	230		er.  
impo	230		
er.  A	230	er.  	
ms imp	230	ms 	
 the copyright 	230	 the c	opyright 
alterms 	230		ms 
Addition	230		ddition
al ter	231		ter
terms 	231	ter	ms 
will be 	231	will	
 be lin	231		lin
dditional 	231	ddition	
ms will	231	ms 	will
ct Gutenbergtm 	232	ct Gutenberg	tm 
dto the Proje	232		to the Proje
linke	232	lin	
ked	232		
this work	233	this wor	
License for 	233	License 	
 or de	233	 or 	de
for all	233		all
beginning of 	233		of 
d at 	233		
not un	233		un
at the 	233		the 
unlin	233	un	lin
ach 	233	ac	
 posted	233		sted
k.1.E.	233		.1.E.
the beginning 	233	the 	
o not 	233		
 works po	233	 works	
 thepermission	233	 the	permission
of this wor	233	of 	this wor
link	233	lin	
  Do 	233		
tm License 	233	tm 	License 
4.  D	233	4.	
 foun	233		un
all works	233	all	 works
und 	233	un	
k or 	233		 or 
.1.E.4.	233	.1.E.	4.
 with the	233	 with	 the
sted with	233	sted	 with
det	233	de	
 holder fo	233	 holder	
tac	233		ac
.1.E.5	234	.1.E.	
files 	234		
ning a part of this	234	ning a 	part of this
License terms 	234	License 	terms 
 with Project Gutenbergtm	234	 with	 Project Gutenbergtm
part of thiswork 	234	part of this	work 
rom this work	234	rom	 this work
 this work, or 	234	 this work	
terms f	234	terms 	
sociated	234	soci	
ve the	234		
 full	234		ull
from	234		rom
y other work as	234	y other 	work as
or any other 	234	or an	y other 
es con	234		con
taining a 	234	tai	ning a 
or remo	234		remo
contai	234	con	tai
work or an	234	work 	or an
ated with	234		 with
, or any 	234		any 
e the f	234		
work associ	234	work as	soci
any fil	234	any 	
remov	234	remo	
h or 	234		
 Project Gutenbergtm.1.E.	234	 Project Gutenbergtm	.1.E.
Do not 	235		
.  Do 	235		
5.  	235		
not copy	236		copy
form, 	236	form	, 
, distribu	236	, 	distribu
te or 	236		 or 
distribute	236	distribu	
display, per	236	display	, per
, display	236	, 	display
, perform	236	, per	form
copy, 	236	copy	, 
 or redistribu	236	 or 	redistribu
redistribute	236	redistribu	
 thiselectronic work	237		electronic work
te this	237		
nic work	238	nic	 work
 electro	238	 ele	ctro
withoutpr	238	without	
part of this ele	238	part of this	 ele
, without	238	, 	without
 work, 	238	 work	, 
ctronic	238	ctro	nic
, or any part of this	238	, or any 	part of this
prom	238		
electronic work, or any 	238	electronic work	, or any 
inently 	239	inen	
tly display	239		display
ominen	239		inen
tenc	239		
ing the sen	239	ing the 	
sente	239		
displaying the 	239	display	ing the 
.E.1	240	.E.	
set forth in paragrap	240	set forth in par	agrap
e set forth in par	240	e 	set forth in par
agraph 1	240	agrap	h 1
nce 	240		e 
h 1.E.	240	h 1	.E.
iate	241		
 withactive	241	 with	active
or immed	241		immed
immedia	241	immed	
1 with	241		 with
 link	241	 lin	
s or 	241		
ks 	241		
active lin	241	active	 lin
 access	242		ccess
te a	242		
 to the full 	242	 to the 	full 
ccess to the 	242	ccess	 to the 
.1.E.6	243	.1.E.	
e.1.E.	243		.1.E.
6.  You ma	243		.  You ma
onvert	243		
d distribute	243		distribute
 to and 	243	 to an	
distribute this work	243	distribute	 this work
 in any b	243	 in any 	
Licens	243		icens
vert to an	243		 to an
.  You may c	243	.  You ma	
full terms of the 	243	full 	terms of the 
ProjectGutenbergtm L	243	ProjectGutenbergtm 	
icense	243	icens	
y con	243		
 this work in any 	243	 this work	 in any 
,comp	244		comp
y,	244		
binar	244		
inary	244		
resse	245		
d, ma	245	d, 	ma
sed, 	245		d, 
compres	245	comp	
, n	246	, 	
rked	246	rk	ed
ed 	246	ed	
up, 	246		, 
mark	246	ma	rk
 up	246		
onpr	247		
non	247		
et	247		
opri	247		
rie	247		
prop	247		
or propri	248	or pr	opri
ary form, 	248		form, 
inclu	248	in	
opriet	248	opri	et
form, in	248	form, 	in
ary or pr	248		or pr
tary 	248		
etary 	248	et	
ywor	249		wor
cluding 	249		
ding a	249		
d pro	249		
an	249		
cess	249		ss
roce	249		
ny	249		
word p	249	wor	
, if you	250	, 	
vide 	250		e 
 pro	250		
.  However	250		
ing or hy	250	ing or 	
if you p	250		
access to or	250	access to	 or
e access to	250	e 	access to
text 	250		xt 
hyper	250		per
xt form	250	xt 	form
form.  H	250	form	
perte	250	per	
owever, 	250		, 
ssing or 	250	ss	ing or 
rovid	250		
 ordistribute	251	 or	distribute
 of a 	252	 of 	
work in a	252	work 	
 forma	252		ma
mat 	252	ma	
distribute copies	252	distribute	 copies
 copies of 	252	 copies	 of 
in a for	252		
 and the	253		
t other 	253		
other tha	253		
than	253		
 Van	254		an
lain	254		in
n"	254		
Pla	254		
in V	254	in	
"P	254		
 AS	255		
SC	255		
anilla	255	an	
illa A	255		
CI	255		
II	255		
 or other 	256	 or 	
" or 	256		 or 
format used	256	format 	used
other format 	256		format 
I"	256		
used in the 	256	used	 in the 
 version	257	 ver	
site 	257		
sionposted	257		posted
ficial	257		ial
icial	257		ial
ite ww	257		ww
 web	257	 we	
ial ver	257	ial	 ver
 offic	257		
ial Project Gutenbergtm	257	ial	 Project Gutenbergtm
b 	257		
 Project Gutenbergtm we	257	 Project Gutenbergtm	 we
offic	257		
 on the off	257		
posted on the	257	posted	
 s	257		
 in the of	257	 in the 	
w.gutenber	258	w.	gutenber
www.	258	ww	w.
g.net,	259	g.net	
, at 	259		
,you	259		
t no 	259		
 must	259		
no addition	259		addition
t, a	259		
gutenberg.net	259	gutenber	g.net
you mus	259		
cost	260	co	
, fee or 	260		e or 
e or expe	260	e or 	
al co	260		co
st, fe	260		
additional 	260	addition	
expens	261		
ser, pro	261		
the u	261	the 	
e to 	261	e t	
nse t	261		e t
o the 	261		the 
user	261		
opy,	262		y,
acop	262	ac	
s of ex	262		
ing a copy	262		a copy
porting 	262		
a copy, or 	262	a copy	
y, a	262	y,	
ans of 	262	an	
a means 	262		
of obtai	262	of 	obtai
export	262		
, or a 	262		
vide ac	262	vide 	ac
means of 	262		of 
, provide 	262		vide 
 a me	262		
 mean	262		an
of the work	263	of the wo	rk
copy up	263	copy	 up
request	263		
rk in 	263	rk	
quest, 	263		, 
 upon	263	 up	
ning a copy	263	ning a 	copy
, of the wo	263	, 	of the wo
onre	263		
obtaining a 	263	obtai	ning a 
inal "	264	inal	
ginal	264		inal
 "Pla	264		Pla
orig	264		
 in its 	264		
in Vanilla	264	in V	anilla
its ori	264		
Plain V	264	Pla	in V
anilla AS	264	anilla	 AS
I" or 	265	I"	 or 
 or ot	265	 or 	ot
 ASCI	265	 AS	CI
CII"	265	CI	I"
rform.  	266	rform	
othe	266	ot	he
herform	266	he	rform
te forma	267		 forma
must inclu	267	must 	inclu
t must 	267		must 
de the f	267	de	 the f
 format 	267	 forma	
Any 	267		ny 
ny alter	267	ny 	
 the full	267	 the f	ull
alterna	267		
nate	267		
include	267	inclu	de
.  A	267		
 paragraph 	268		ragraph 
1.E.7	268	1.E.	
as specif	268	as	 specif
1.E.1.1.E.	268	1.E.1.	1.E.
in pa	268	in	
.  Do not 	268	.  Do 	
License as	268	License 	as
charge a fee 	268	charge	 a fee 
ied in	268		in
ragraph 1.E.1.	268	ragraph 	1.E.1.
 specified 	268	 specif	
7.  Do 	268		.  Do 
not charge	268		charge
ng any 	269		any 
viewing, dis	269		ing, dis
 a fee for 	269	 a fee 	
ing, display	269	ing, dis	
, view	269	, 	
ing, copy	269		copy
for access to	269		access to
ing,	269		
any Project Gutenbergtm 	269	any 	Project Gutenbergtm 
copying or 	269	copy	ing or 
access to, 	269	access to	, 
distributing 	269	distributi	
ing or distributi	269	ing or 	distributi
playing	269		
,perform	269		perform
performing, 	269	perform	
  You may 	270	  	
 or 1.E.9	270	 or 	1.E.9
8.  	270	8.	  
1.E.9.1.E.	270	1.E.9	.1.E.
1.E.8 or 	270	1.E.8	 or 
 paragraph 1.E.8	270	 paragraph 	1.E.8
You may charge	270		charge
unless you 	270	un	less you 
less you comply with	270	less you 	comply with
worksun	270	works	un
comply with paragraph 	270	comply with	 paragraph 
.1.E.8.	270	.1.E.	8.
 reasona	271	 rea	
 a rea	271		 rea
charge a	271	charge	
ingaccess to or	272		access to or
access to or 	272	access to or	
for copies of 	272	for cop	ies of 
ble fee 	272		fee 
sonable 	272		
or provid	272	or pr	ovid
ies of or pr	272	ies of 	or pr
 distributing 	272		distributing 
fee for cop	272	fee 	for cop
oviding	272	ovid	
distributing Project Gutenbergtm 	273	distributing 	Project Gutenbergtm 
electronic works pro	274	electronic works	 pro
